reference_designator,start_depth,end_depth,location
CE04OSSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CE04OSSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
CE04OSSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CE04OSSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CE04OSSM-RID27-00-DCLENG000,,,
CE04OSSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CE04OSSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CE04OSSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CE04OSSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CE04OSSM-SBC11-00-CPMENG000,,,
CE04OSSM-SBD11-00-DCLENG000,,,
CE04OSSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CE04OSSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CE04OSSM-SBD11-04-VELPTA000,1,1,Bottom of Buoy
CE04OSSM-SBD11-06-METBKA000,-3,-3,Buoy Tower
CE04OSSM-SBD12-00-DCLENG000,,,
CE04OSSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CE04OSSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CE04OSSM-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
CE05MOAS-GL247-00-ENG000000,,,
CE05MOAS-GL247-01-PARADM000,,,
CE05MOAS-GL247-02-FLORTM000,,,
CE05MOAS-GL247-03-ADCPAM000,,,
CE05MOAS-GL247-04-DOSTAM000,,,
CE05MOAS-GL247-05-CTDGVM000,,,
CE05MOAS-GL311-00-ENG000000,,,
CE05MOAS-GL311-01-PARADM000,,,
CE05MOAS-GL311-02-FLORTM000,,,
CE05MOAS-GL311-03-ADCPAM000,,,
CE05MOAS-GL311-04-DOSTAM000,,,
CE05MOAS-GL311-05-CTDGVM000,,,
CE05MOAS-GL312-00-ENG000000,,,
CE05MOAS-GL312-01-PARADM000,,,
CE05MOAS-GL312-02-FLORTM000,,,
CE05MOAS-GL312-03-ADCPAM000,,,
CE05MOAS-GL312-04-DOSTAM000,,,
CE05MOAS-GL312-05-CTDGVM000,,,
CE05MOAS-GL319-00-ENG000000,,,
CE05MOAS-GL319-01-PARADM000,,,
CE05MOAS-GL319-02-FLORTM000,,,
CE05MOAS-GL319-03-ADCPAM000,,,
CE05MOAS-GL319-04-DOSTAM000,,,
CE05MOAS-GL319-05-CTDGVM000,,,
CE05MOAS-GL320-00-ENG000000,,,
CE05MOAS-GL320-01-PARADM000,,,
CE05MOAS-GL320-02-FLORTM000,,,
CE05MOAS-GL320-03-ADCPAM000,,,
CE05MOAS-GL320-04-DOSTAM000,,,
CE05MOAS-GL320-05-CTDGVM000,,,
CE05MOAS-GL326-00-ENG000000,,,
CE05MOAS-GL326-01-PARADM000,,,
CE05MOAS-GL326-02-FLORTM000,,,
CE05MOAS-GL326-03-ADCPAM000,,,
CE05MOAS-GL326-04-DOSTAM000,,,
CE05MOAS-GL326-05-CTDGVM000,,,
CE05MOAS-GL327-00-ENG000000,,,
CE05MOAS-GL327-01-PARADM000,,,
CE05MOAS-GL327-02-FLORTM000,,,
CE05MOAS-GL327-03-ADCPAM000,,,
CE05MOAS-GL327-04-DOSTAM000,,,
CE05MOAS-GL327-05-CTDGVM000,,,
CE05MOAS-GL381-00-ENG000000,,,
CE05MOAS-GL381-01-PARADM000,,,
CE05MOAS-GL381-02-FLORTM000,,,
CE05MOAS-GL381-03-ADCPAM000,,,
CE05MOAS-GL381-04-DOSTAM000,,,
CE05MOAS-GL381-05-CTDGVM000,,,
CE05MOAS-GL382-00-ENG000000,,,
CE05MOAS-GL382-01-PARADM000,,,
CE05MOAS-GL382-02-FLORTM000,,,
CE05MOAS-GL382-03-ADCPAM000,,,
CE05MOAS-GL382-04-DOSTAM000,,,
CE05MOAS-GL382-05-CTDGVM000,,,
CE05MOAS-GL383-00-ENG000000,,,
CE05MOAS-GL383-01-PARADM000,,,
CE05MOAS-GL383-02-FLORTM000,,,
CE05MOAS-GL383-03-ADCPAM000,,,
CE05MOAS-GL383-04-DOSTAM000,,,
CE05MOAS-GL383-05-CTDGVM000,,,
CE05MOAS-GL384-00-ENG000000,,,
CE05MOAS-GL384-01-PARADM000,,,
CE05MOAS-GL384-02-FLORTM000,,,
CE05MOAS-GL384-03-ADCPAM000,,,
CE05MOAS-GL384-04-DOSTAM000,,,
CE05MOAS-GL384-05-CTDGVM000,,,
CE05MOAS-GL386-00-ENG000000,,,
CE05MOAS-GL386-01-PARADM000,,,
CE05MOAS-GL386-02-FLORTM000,,,
CE05MOAS-GL386-03-ADCPAM000,,,
CE05MOAS-GL386-04-DOSTAM000,,,
CE05MOAS-GL386-05-CTDGVM000,,,
CE06ISSM-MFC31-00-CPMENG000,,,
CE06ISSM-MFD35-00-DCLENG000,,,
CE06ISSM-MFD35-01-VEL3DD000,29,29,Multi-Function Node
CE06ISSM-MFD35-02-PRESFA000,29,29,Multi-Function Node
CE06ISSM-MFD35-04-ADCPTM000,29,29,Multi-Function Node
CE06ISSM-MFD35-05-PCO2WB000,29,29,Multi-Function Node
CE06ISSM-MFD35-06-PHSEND000,29,29,Multi-Function Node
CE06ISSM-MFD37-00-DCLENG000,,,
CE06ISSM-MFD37-01-OPTAAD000,29,29,Multi-Function Node
CE06ISSM-MFD37-03-CTDBPC000,29,29,Multi-Function Node
CE06ISSM-MFD37-03-DOSTAD000,29,29,Multi-Function Node
CE06ISSM-MFD37-06-CAMDSA000,29,29,Multi-Function Node
CE06ISSM-MFD37-07-ZPLSCC000,29,29,Multi-Function Node
CE06ISSM-RID16-00-DCLENG000,,,
CE06ISSM-RID16-01-OPTAAD000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-02-FLORTD000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-03-CTDBPC000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-03-DOSTAD000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-04-VELPTA000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-05-PCO2WB000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-06-PHSEND000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-07-NUTNRB000,7,7,Near Surface Instrument Frame
CE06ISSM-RID16-08-SPKIRB000,7,7,Near Surface Instrument Frame
CE06ISSM-SBC11-00-CPMENG000,,,
CE06ISSM-SBD17-00-DCLENG000,,,
CE06ISSM-SBD17-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CE06ISSM-SBD17-04-VELPTA000,1,1,Bottom of Buoy
CE06ISSM-SBD17-06-CTDBPC000,,,
CE06ISSM-SBD17-06-FLORTD000,,,
CE06ISSP-SP001-00-SPPENG000,,,
CE06ISSP-SP001-02-DOSTAJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-04-OPTAAJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-05-VELPTJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-06-NUTNRJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-07-SPKIRJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-08-FLORTJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-09-CTDPFJ000,0,29,Surface Piercing Profiler
CE06ISSP-SP001-10-PARADJ000,0,29,Surface Piercing Profiler
CE07SHSM-MFC31-00-CPMENG000,,,
CE07SHSM-MFD35-00-DCLENG000,,,
CE07SHSM-MFD35-01-VEL3DD000,87,87,Multi-Function Node
CE07SHSM-MFD35-02-PRESFB000,87,87,Multi-Function Node
CE07SHSM-MFD35-04-ADCPTC000,87,87,Multi-Function Node
CE07SHSM-MFD35-05-PCO2WB000,87,87,Multi-Function Node
CE07SHSM-MFD35-06-PHSEND000,87,87,Multi-Function Node
CE07SHSM-MFD37-00-DCLENG000,,,
CE07SHSM-MFD37-01-OPTAAD000,87,87,Multi-Function Node
CE07SHSM-MFD37-03-CTDBPC000,87,87,Multi-Function Node
CE07SHSM-MFD37-03-DOSTAD000,87,87,Multi-Function Node
CE07SHSM-MFD37-06-CAMDSA000,87,87,Multi-Function Node
CE07SHSM-MFD37-07-ZPLSCC000,87,87,Multi-Function Node
CE07SHSM-RIC21-00-CPMENG000,,,
CE07SHSM-RID26-00-DCLENG000,,,
CE07SHSM-RID26-01-ADCPTA000,7,7,Near Surface Instrument Frame
CE07SHSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CE07SHSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
CE07SHSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CE07SHSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CE07SHSM-RID27-00-DCLENG000,,,
CE07SHSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CE07SHSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CE07SHSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CE07SHSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CE07SHSM-SBC11-00-CPMENG000,,,
CE07SHSM-SBD11-00-DCLENG000,,,
CE07SHSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CE07SHSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CE07SHSM-SBD11-04-VELPTA000,1,1,Bottom of Buoy
CE07SHSM-SBD11-06-METBKA000,-3,-3,Buoy Tower
CE07SHSM-SBD12-00-DCLENG000,,,
CE07SHSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CE07SHSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CE07SHSM-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
CE07SHSP-SP001-00-SPPENG000,,,
CE07SHSP-SP001-01-DOSTAJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-02-VELPTJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-04-OPTAAJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-05-NUTNRJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-06-SPKIRJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-07-FLORTJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-08-CTDPFJ000,0,87,Surface Piercing Profiler
CE07SHSP-SP001-09-PARADJ000,0,87,Surface Piercing Profiler
CE09OSPM-SBS01-00-STCENG000,,,
CE09OSPM-WFP01-00-WFPENG000,,,
CE09OSPM-WFP01-01-VEL3DK000,,,
CE09OSPM-WFP01-02-DOFSTK000,,,
CE09OSPM-WFP01-03-CTDPFK000,,,
CE09OSPM-WFP01-04-FLORTK000,,,
CE09OSPM-WFP01-05-PARADK000,,,
CE09OSSM-MFC31-00-CPMENG000,,,
CE09OSSM-MFD35-00-DCLENG000,,,
CE09OSSM-MFD35-01-VEL3DD000,540,540,Multi-Function Node
CE09OSSM-MFD35-02-PRESFC000,540,540,Multi-Function Node
CE09OSSM-MFD35-04-ADCPSJ000,540,540,Multi-Function Node
CE09OSSM-MFD35-05-PCO2WB000,540,540,Multi-Function Node
CE09OSSM-MFD35-06-PHSEND000,540,540,Multi-Function Node
CE09OSSM-MFD37-00-DCLENG000,,,
CE09OSSM-MFD37-01-OPTAAC000,540,540,Multi-Function Node
CE09OSSM-MFD37-03-CTDBPE000,540,540,Multi-Function Node
CE09OSSM-MFD37-03-DOSTAD000,540,540,Multi-Function Node
CE09OSSM-MFD37-06-CAMDSA000,540,540,Multi-Function Node
CE09OSSM-MFD37-07-ZPLSCC000,540,540,Multi-Function Node
CE09OSSM-RIC21-00-CPMENG000,,,
CE09OSSM-RID26-00-DCLENG000,,,
CE09OSSM-RID26-01-ADCPTC000,7,7,Near Surface Instrument Frame
CE09OSSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CE09OSSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
CE09OSSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CE09OSSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CE09OSSM-RID27-00-DCLENG000,,,
CE09OSSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CE09OSSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CE09OSSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CE09OSSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CE09OSSM-SBC11-00-CPMENG000,,,
CE09OSSM-SBD11-00-DCLENG000,,,
CE09OSSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CE09OSSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CE09OSSM-SBD11-04-VELPTA000,1,1,Bottom of Buoy
CE09OSSM-SBD11-06-METBKA000,-3,-3,Buoy Tower
CE09OSSM-SBD12-00-DCLENG000,,,
CE09OSSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CE09OSSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CE09OSSM-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
CP01CNSM-MFC31-00-CPMENG000,,,
CP01CNSM-MFD35-00-DCLENG000,,,
CP01CNSM-MFD35-01-ADCPTF000,133,133,Multi-Function Node
CP01CNSM-MFD35-02-PRESFB000,133,133,Multi-Function Node
CP01CNSM-MFD35-04-VELPTA000,133,133,Multi-Function Node
CP01CNSM-MFD35-05-PCO2WB000,133,133,Multi-Function Node
CP01CNSM-MFD35-06-PHSEND000,133,133,Multi-Function Node
CP01CNSM-MFD37-00-DCLENG000,,,
CP01CNSM-MFD37-01-OPTAAD000,133,133,Multi-Function Node
CP01CNSM-MFD37-03-CTDBPD000,133,133,Multi-Function Node
CP01CNSM-MFD37-04-DOSTAD000,133,133,Multi-Function Node
CP01CNSM-MFD37-07-ZPLSCC000,133,133,Multi-Function Node
CP01CNSM-RIC21-00-CPMENG000,,,
CP01CNSM-RID26-00-DCLENG000,,,
CP01CNSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CP01CNSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
CP01CNSM-RID26-07-NUTNRB000,7,7,Near Surface Instrument Frame
CP01CNSM-RID26-08-SPKIRB000,7,7,Near Surface Instrument Frame
CP01CNSM-RID27-00-DCLENG000,,,
CP01CNSM-RID27-01-OPTAAD000,7,7,Near Surface Instrument Frame
CP01CNSM-RID27-02-FLORTD000,7,7,Near Surface Instrument Frame
CP01CNSM-RID27-03-CTDBPC000,7,7,Near Surface Instrument Frame
CP01CNSM-RID27-04-DOSTAD000,7,7,Near Surface Instrument Frame
CP01CNSM-SBC11-00-CPMENG000,,,
CP01CNSM-SBD11-00-DCLENG000,,,
CP01CNSM-SBD11-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP01CNSM-SBD11-02-HYDGN0000,0,0,Buoy Well
CP01CNSM-SBD11-06-METBKA000,-3,-3,Buoy Tower
CP01CNSM-SBD12-00-DCLENG000,,,
CP01CNSM-SBD12-03-HYDGN0000,0,0,Buoy Well
CP01CNSM-SBD12-04-PCO2AA000,0,0,"Buoy Well (1 probe in air, 1 probe in water)"
CP01CNSM-SBD12-05-WAVSSA000,0,0,"Buoy Well, center of Mass"
CP01CNSM-SBD12-06-METBKA000,-3,-3,Buoy Tower
CP01CNSM-SBD12-08-FDCHPA000,-3,-3,Buoy Tower
CP01CNSP-SP001-00-SPPENG000,,,
CP01CNSP-SP001-02-OPTAAJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-03-NUTNRJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-05-VELPTJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-06-DOSTAJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-07-SPKIRJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-08-CTDPFJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-09-FLORTJ000,0,100,Surface Piercing Profiler
CP01CNSP-SP001-10-PARADJ000,0,100,Surface Piercing Profiler
CP02PMCI-RII01-02-ADCPTG010,104,104,Sensor cage
CP02PMCI-SBS01-00-STCENG000,,,
CP02PMCI-SBS01-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP02PMCI-WFP01-00-WFPENG000,,,
CP02PMCI-WFP01-01-VEL3DK000,15,104,Wire Following Profiler Body
CP02PMCI-WFP01-02-DOFSTK000,15,104,Wire Following Profiler Body
CP02PMCI-WFP01-03-CTDPFK000,15,104,Wire Following Profiler Body
CP02PMCI-WFP01-04-FLORTK000,15,104,Wire Following Profiler Body
CP02PMCI-WFP01-05-PARADK000,15,104,Wire Following Profiler Body
CP02PMCO-RII01-02-ADCPTG010,125,125,Sensor cage
CP02PMCO-SBS01-00-STCENG000,,,
CP02PMCO-SBS01-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP02PMCO-WFP01-00-WFPENG000,,,
CP02PMCO-WFP01-01-VEL3DK000,15,125,Wire Following Profiler Body
CP02PMCO-WFP01-02-DOFSTK000,15,125,Wire Following Profiler Body
CP02PMCO-WFP01-03-CTDPFK000,15,125,Wire Following Profiler Body
CP02PMCO-WFP01-04-FLORTK000,15,125,Wire Following Profiler Body
CP02PMCO-WFP01-05-PARADK000,15,125,Wire Following Profiler Body
CP02PMUI-RII01-02-ADCPTG010,70,70,Sensor cage
CP02PMUI-SBS01-00-STCENG000,,,
CP02PMUI-SBS01-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP02PMUI-WFP01-00-WFPENG000,,,
CP02PMUI-WFP01-01-VEL3DK000,15,70,Wire Following Profiler Body
CP02PMUI-WFP01-02-DOFSTK000,15,70,Wire Following Profiler Body
CP02PMUI-WFP01-03-CTDPFK000,15,70,Wire Following Profiler Body
CP02PMUI-WFP01-04-FLORTK000,15,70,Wire Following Profiler Body
CP02PMUI-WFP01-05-PARADK000,15,70,Wire Following Profiler Body
CP02PMUO-RII01-02-ADCPSL010,425,425,Sensor cage
CP02PMUO-SBS01-00-STCENG000,,,
CP02PMUO-SBS01-01-MOPAK0000,0,0,"Buoy Well, center of Mass"
CP02PMUO-WFP01-00-WFPENG000,,,
CP02PMUO-WFP01-01-VEL3DK000,20,425,Wire Following Profiler Body
CP02PMUO-WFP01-02-DOFSTK000,20,425,Wire Following Profiler Body
CP02PMUO-WFP01-03-CTDPFK000,20,425,Wire Following Profiler Body
CP02PMUO-WFP01-04-FLORTK000,20,425,Wire Following Profiler Body
CP02PMUO-WFP01-05-PARADK000,20,425,Wire Following Profiler Body
CP03ISSM-MFC31-00-CPMENG000,,,
CP03ISSM-MFD35-00-DCLENG000,,,
CP03ISSM-MFD35-01-ADCPTF000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD35-02-PRESFB000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD35-04-VELPTA000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD35-05-PCO2WB000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD35-06-PHSEND000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD37-00-DCLENG000,,,
CP03ISSM-MFD37-01-OPTAAD000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD37-03-CTDBPD000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD37-04-DOSTAD000,91.5,91.5,Multi-Function Node
CP03ISSM-MFD37-07-ZPLSCC000,91.5,91.5,Multi-Function Node
CP03ISSM-RIC21-00-CPMENG000,,,
CP03ISSM-RID26-00-DCLENG000,,,
CP03ISSM-RID26-04-VELPTA000,7,7,Near Surface Instrument Frame
CP03ISSM-RID26-06-PHSEND000,7,7,Near Surface Instrument Frame
