Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Coastal_Pioneer,KN-214,Pioneer01,,11,2013-11-24T19:21:48,40.12883333,-70.76683333,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-011.cnv,no_samples,no_samples
Coastal_Pioneer,KN-214,Pioneer01,,12,2013-11-24T20:57:51,40.05566667,-70.7675,Upstream Survey Site 3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-012.cnv,no_samples,no_samples
Coastal_Pioneer,KN-214,Pioneer01,,13,2013-11-24T23:03:19,39.9335,-70.7715,Upstream Offshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/Ship Data/,KN-214_CTD/kn214-013.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,1,2014-04-12T18:06:29,40.36166667,-70.77183333,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217001.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/001.SAL
Coastal_Pioneer,KN-217,Pioneer02,,2,2014-04-13T17:54:46,40.09316667,-70.87533333,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217002.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/002.SAL
Coastal_Pioneer,KN-217,Pioneer02,,3,2014-04-13T22:05:09,40.09133333,-70.87133333,PMCO,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217003.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/003.SAL
Coastal_Pioneer,KN-217,Pioneer02,,4,2014-04-14T20:02:46,39.94016667,-70.775,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217004.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/004.SAL
Coastal_Pioneer,KN-217,Pioneer02,,5,2014-04-15T20:07:35,39.94,-70.88316667,OSPM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217005.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/005.SAL
Coastal_Pioneer,KN-217,Pioneer02,,6,2014-04-16T13:28:19,40.13483333,-70.77633333,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217006.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/006.SAL
Coastal_Pioneer,KN-217,Pioneer02,,7,2014-04-16T17:29:43,40.12116667,-70.58666667,Glider,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217007.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/007.SAL
Coastal_Pioneer,KN-217,Pioneer02,,8,2014-04-17T01:09:51,40.226,-70.8835,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217008.cnv,Water Sampling/Salts and O2/KN217 all oxy.xlsx,Water Sampling/Salts and O2/008.SAL
Coastal_Pioneer,KN-217,Pioneer02,,9,2014-04-17T12:31:31,39.94066667,-70.77383333,survey line - offshore,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217009.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,10,2014-04-17T13:42:15,40.00783333,-70.77583333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217010.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,11,2014-04-17T14:42:55,40.07416667,-70.77766667,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217011.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,12,2014-04-17T15:38:56,40.13933333,-70.78116667,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217012.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,13,2014-04-17T17:05:47,40.22183333,-70.77833333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217013.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,14,2014-04-17T17:59:51,40.29366667,-70.77716667,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217014.cnv,no_samples,no_samples
Coastal_Pioneer,KN-217,Pioneer02,,15,2014-04-17T18:54:30,40.35883333,-70.77233333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/Ship Data/,ctd/process/kn217015.cnv,no_samples,no_samples
Coastal_Pioneer,TI_568,Pioneer02a,,no info,,,,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02a_TI-568_2014-07-01/Ship Data/,CTD/ti_568_01,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,1,2014-10-04T15:23:26,39.94,-70.88333333,OSPM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222001.cnv,Water Sampling/Salts and O2/001OXY.xlsx,Water Sampling/Salts and O2/001.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,2,2014-10-05T02:05:50,39.83083333,-70.88216667,Glider 388: SS-2 line,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222002.cnv,Water Sampling/Salts and O2/002OXY.xlsx,Water Sampling/Salts and O2/002.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,3,2014-10-05T14:22:07,39.939,-70.7755,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222003.cnv,Water Sampling/Salts and O2/003OXY.xlsx,Water Sampling/Salts and O2/003.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,4,2014-10-06T16:10:29,39.83266667,-70.18766667,Glider 335: EB line,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222004.cnv,Water Sampling/Salts and O2/004OXY.xlsx,Water Sampling/Salts and O2/004.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,5,2014-10-07T00:10:37,39.8235,-70.58233333,"Gliders 376, 340, 380: SS-1, FZ-2, FZ-1 lines",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222005.cnv,Water Sampling/Salts and O2/005OXY.xlsx,Water Sampling/Salts and O2/005.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,6,2014-10-07T14:05:14,40.09816667,-70.8815,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222006.cnv,Water Sampling/Salts and O2/006OXY.xlsx,Water Sampling/Salts and O2/006.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,7,2014-10-08T12:04:09,40.36516667,-70.77466667,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222007.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,8,2014-10-08T12:59:44,40.2935,-70.77383333,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222008.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,9,2014-10-08T13:55:50,40.22083333,-70.77216667,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222009.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,10,2014-10-08T15:04:30,40.13583333,-70.77333333,CN,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222010.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,11,2014-10-08T16:05:37,40.07166667,-70.77566667,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222011.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,12,2014-10-08T16:59:04,40.00666667,-70.77516667,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222012.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,13,2014-10-08T17:57:15,39.94416667,-70.76516667,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222013.cnv,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,14,2014-10-09T14:03:46,40.36483333,-70.77483333,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222014.cnv,Water Sampling/Salts and O2/014OXY.xlsx,Water Sampling/Salts and O2/014.SAL
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,15,2014-10-10T14:04:48,40.2265,-70.88316667,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/Ship Data/,ctd/process/kn222015.cnv,Water Sampling/Salts and O2/015OXY.xlsx,Water Sampling/Salts and O2/015.SAL
Coastal_Pioneer,KN-224,Pioneer03_Leg2,,1,2014-12-12T23:08:31,39.9305,-70.87783333,OSSM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-2_KN-224_2014-12-10/Ship Data/,ctd/process/kn224_001.cnv,Water Sampling/Salts and O2/001OXY.xlsx,Water Sampling/Salts and O2/0001A001.SAL
Coastal_Pioneer,KN-224,Pioneer03_Leg2,,2,2014-12-13T20:01:29,40.12816667,-70.7785,CNSM,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-2_KN-224_2014-12-10/Ship Data/,ctd/process/kn224_002.cnv,Water Sampling/Salts and O2/002OXY.xlsx,Water Sampling/Salts and O2/0002A001.SAL
Coastal_Pioneer,KN-224,Pioneer03_Leg2,,3,2014-12-15T00:14:43,40.358,-70.88383333,"ISSM, ISSP",no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-2_KN-224_2014-12-10/Ship Data/,ctd/process/kn224_003.cnv,no_samples,no_samples
Coastal_Pioneer,KN-224,Pioneer03_Leg2,,4,2014-12-15T03:34:08,40.35833333,-70.88316667,"ISSM, ISSP",no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-2_KN-224_2014-12-10/Ship Data/,ctd/process/kn224_004.cnv,Water Sampling/Salts and O2/004OXY.xlsx,Water Sampling/Salts and O2/0004A001.SAL
Coastal_Pioneer,SI-1501,Pioneer03a,,,,,,,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03a_SI_2015-01-10/Ship Data/,CTD_Data/SBE16plus_01650058_2015_01_13.hex,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,1,2015-04-29T15:39:30,39.94,-70.88333333,OSPM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_001.cnv,Water Sampling/Salts and O2/Leg 1/001OXY.xlsx,Water Sampling/Salts and O2/Leg 1/001.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,2,2015-04-30T03:34:00,40.25,-70.2,Glider 339,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_002.cnv#file_formatted_incorrectly,Water Sampling/Salts and O2/Leg 1/002OXY.xlsx,Water Sampling/Salts and O2/Leg 1/002.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,3,2015-04-30T12:14:50,39.94,-70.775,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_003.cnv,Water Sampling/Salts and O2/Leg 1/003OXY.xlsx,Water Sampling/Salts and O2/Leg 1/003.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,4,2015-05-01T03:34:43,40.22666667,-70.88333333,PMCI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_004.cnv,Water Sampling/Salts and O2/Leg 1/004OXY.xlsx,Water Sampling/Salts and O2/Leg 1/004.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,5,2015-05-01T14:10:00,40.09833333,-70.88333333,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_005.cnv,Water Sampling/Salts and O2/Leg 1/005OXY.xlsx,Water Sampling/Salts and O2/Leg 1/005.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,6,2015-05-02T01:50:39,40.365,-70.775,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_006.cnv,Water Sampling/Salts and O2/Leg 1/006OXY.xlsx,Water Sampling/Salts and O2/Leg 1/006.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,7,2015-05-03T04:22:04,40.06466667,-70.74566667,Glider 389,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_007.cnv,Water Sampling/Salts and O2/Leg 1/007OXY.xlsx,Water Sampling/Salts and O2/Leg 1/007.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,8,2015-05-03T14:12:45,40.36566667,-70.77533333,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 1 (at27a)/ctd/process/at27a_008.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,1,2015-05-07T04:22:05,40.08383333,-70.377,"Gliders 376, 340: near FZ-1 waypoint",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b_001.cnv,Water Sampling/Salts and O2/Leg 2/001OXY.xlsx,Water Sampling/Salts and O2/Leg 2/001.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,2,2015-05-07T22:06:55,40.13666667,-70.775,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b_002.cnv,Water Sampling/Salts and O2/Leg 2/002OXY.xlsx,Water Sampling/Salts and O2/Leg 2/002.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,3,2015-05-08T17:39:30,40.64583333,-70.4275,AUV,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b003.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,4,2015-05-09T14:10:49,39.94316667,-70.8255,"Gliders 374, 379",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b004.cnv,Water Sampling/Salts and O2/Leg 2/004OXY.xlsx,Water Sampling/Salts and O2/Leg 2/004.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,5,2015-05-10T01:51:42,39.94,-70.88333333,OSSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b005.cnv,Water Sampling/Salts and O2/Leg 2/005OXY.xlsx,Water Sampling/Salts and O2/Leg 2/005.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,6,2015-05-11T19:50:38,40.36333333,-70.88333333,ISSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b006.cnv,Water Sampling/Salts and O2/Leg 2/006OXY.xlsx,Water Sampling/Salts and O2/Leg 2/006.SAL
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,7,2015-05-12T13:28:42,39.93983333,-70.77416667,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b007.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,8,2015-05-12T15:09:24,40.00633333,-70.774,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b008.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,9,2015-05-12T16:21:43,40.07166667,-70.775,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b009.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,10,2015-05-12T17:39:29,40.13683333,-70.7755,Central,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b010.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,11,2015-05-12T18:45:42,40.22066667,-70.77583333,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b011.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,12,2015-05-12T19:59:06,40.29316667,-70.77516667,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b012.cnv,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,13,2015-05-12T20:56:09,40.36566667,-70.77516667,PMUI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/Ship Data/,Leg 2 (at27b)/ctd/process/at27b013.cnv,no_samples,no_samples
Coastal_Pioneer,SI-1507,Pioneer04a,,1,,,,ISSP,no sampling log,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04a_SI_2015-07-22/,CTD_Data/SBE16plus_01607239_2015_07_24.hex,no_samples,no_samples
Coastal_Pioneer,SI-1507,Pioneer04a,,2,,,,CNSP,no sampling log,missing,missing,,
Coastal_Pioneer,SI-1507,Pioneer04a,,3,,,,"Gliders 380, 388",no sampling log,missing,missing,,
Coastal_Pioneer,SI-1507,Pioneer04a,,4,,,,Glider 374,no sampling log,missing,missing,,
Coastal_Pioneer,SI-1507,Pioneer04a,,5,,,,ISSP,no sampling log,missing,missing,,
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,1,2015-10-12T15:23:02,39.94016667,-70.88333333,OSPM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31001.cnv,Water Sampling/Salts and O2/AT31-A/001OXY.xlsx,Water Sampling/Salts and O2/AT31-A/001.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,2,2015-10-13T02:20:56,39.89416667,-70.76966667,"Gliders 376, 385: SS-2, SS-1 lines",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31002.cnv,Water Sampling/Salts and O2/AT31-A/002OXY.xlsx,Water Sampling/Salts and O2/AT31-A/002.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,3,2015-10-13T15:06:12,39.94016667,-70.77466667,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31003.cnv,Water Sampling/Salts and O2/AT31-A/003OXY.xlsx,Water Sampling/Salts and O2/AT31-A/003.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,4,2015-10-14T02:11:46,40.068,-70.418,"Gliders 335, 387: EB, FZ-1 lines",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31004.cnv,Water Sampling/Salts and O2/AT31-A/004OXY.xlsx,Water Sampling/Salts and O2/AT31-A/004.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,5,2015-10-14T14:34:47,40.09816667,-70.88366667,PMCO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31005.cnv,Water Sampling/Salts and O2/AT31-A/005OXY.xlsx,Water Sampling/Salts and O2/AT31-A/005.SAL
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,6,2015-10-15T01:21:11,40.15316667,-70.94566667,Glider 380 recovery,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/Ship Data/,Leg 1 (at31a)/ctd/process/at31006.cnv,Water Sampling/Salts and O2/AT31-A/006OXY.xlsx,Water Sampling/Salts and O2/AT31-A/006.SAL
