Array,CUID,CTD_CruiseName,CTD_CruiseLeg,Notes,filepath_primary,Quick_Look_Report,Cruise_Report,filepath_water_sampling,CTD_log_filename,chla_filename,nutrients_filename,DIC_TA_pH_filename
Global_Southern_Ocean,NBP-15-11,GS2,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-02_NBP-15-11_2015-12-07/,3201-00202_Quick_Look_Report_Southern_Ocean_2_2016-03-09_Ver_1-00.pdf,3201-00203_Cruise_Report_Southern_Ocean_2_2017-04-06_Ver_1-01.pdf,Ship Data/Water Sampling/,missing,Southern_Ocean-2_NBP15-11_chlorophyll_analysis.xlsx,missing,Southern-2_NBP15-11_Carbon_Lab_Results.xlsx
Global_Southern_Ocean,NBP16-10,GS3,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-03_NBP-16-10_2016-10-18/,3201-00302_Quick_Look_Report_Southern_Ocean_3_2017-07-05_Ver_1-00.pdf,3201-00303_Cruise Report_Southern_Ocean_3_2017-07-05_Ver_1-00.pdf,Ship Data/Water Sampling/,CTD_Station_SamplingLog_SouthernOcean3.xlsx,missing,missing,missing
Global_Southern_Ocean,NBP17-09,GS4,,,/Volumes/webdav/OOI/Global Southern Ocean Array/Cruise Data/Southern_Ocean-04_NBP-17-09_2017-11-23/,3201-00402_Quick_Look_Report_Southern_Ocean_4_2018-01-25_Ver_1-00.pdf,missing,Ship Data/Water Samples/,missing,missing,missing,missing
Coastal_Pioneer,KN-214,Pioneer01,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-01_KN-214_2013-11-20/,3204-00023_Pioneer_1_Quick-Look_Cruise_Report_2012-11-19_Ver_1-00.pdf,3204-00022_Coastal_Pioneer_1_Deployment_Cruise_Report_2014-03-06_Ver_1-00.pdf,Ship Data/Water Sampling/,Pioneer-1_KN-214_Sampling_Log.xlsx,OOIchl.xls,Pioneer Nutrient Lab sample data 2014.xlsx,OOI_2013_Nov_DIC and TA data.xlsx
Coastal_Pioneer,KN-217,Pioneer02,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02_KN-217_2014-04-11/,3204-00202_Quick_Look_Cruise_Report_Pioneer_2_2014-04-28_ver_1-00.pdf,3204-00203_Cruise_Report_Coastal_Pioneer_2_2014-12-01_Ver_1-00.pdf,Ship Data/Water Sampling/,Pioneer2_KN-217_sampling_log-1.xlsx,CHLs KN-214.xls,Pioneer II Nutrient Data 2014.xlsx,"Pioneer II_Spring2014_DIC,TA, pH data.xlsx"
Coastal_Pioneer,TI_568,Pioneer02a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-02a_TI-568_2014-07-01/,missing,not_expected,Ship Data/CTD/,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,KN-222,Pioneer03_Leg1,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-1_KN-222_2014-10-03/,3204-00302_Quick_Look_Cruise_Report_Coastal_Pioneer_3_Leg_1_2015-01-29_Ver_1-00.pdf,3204-00303_Cruise_Report_Coastal_Pioneer_3_Leg_1_2015-04-28_Ver_1-00.pdf,Ship Data/Water Sampling/,Pioneer3_KN-222_Sampling_Log.xlsx,Pioneer-3_KN-222_chlorophyll_analysis.xlsx,missing,missing
Coastal_Pioneer,KN-224,Pioneer03_Leg2,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03_Leg-2_KN-224_2014-12-10/,3204-00305_Quick_Look_Cruise_Report_Coastal_Pioneer_3_Leg_2_2014-12-30_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,missing,Pioneer-3_KN-224_chlorophyll_analysis.xlsx,Pioneer-3_KN224_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,SI-1501,Pioneer03a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-03a_SI_2015-01-10/,3204-00308_Quick_Look_Cruise_Report_Coastal_Pioneer_3a_2015-01-23_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AT-27,Pioneer04,AT-27A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/,3204-00402_Quick_Look_Cruise_Report_Coastal_Pioneer_4_2015-05-14_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,Pioneer-4_AT-27A_Sampling_Log.xlsx,Pioneer-4_AT-27A_chlorophyll_analysis.xlsx,Pioneer-4_AT-27A_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AT-27,Pioneer04,AT-27B,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04_AT-27_2015-04-28/,3204-00402_Quick_Look_Cruise_Report_Coastal_Pioneer_4_2015-05-14_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,Pioneer-4_AT-27B_Sampling_Log.xlsx,Pioneer-4_AT-27B_chlorophyll_analysis.xlsx,Pioneer-4_AT-27B_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,SI-1507,Pioneer04a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-04a_SI_2015-07-22/,3204-00405_Quick_Look_Cruise_Report_Coastal_Pioneer_4a_2015-07-31_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AT-31,Pioneer05,AT-31A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/,3204-00502_Quick_Look_Cruise_Report_Coastal_Pioneer_5_2016-01-22_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,PIONEER-5_AT-31A_CTD_sampling_logs v2.xlsx,Pioneer-5_AT-31A_chlorophyll_analysis.xlsx,Pioneer-5_AT-31A_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AT-31,Pioneer05,AT-31B,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/,3204-00502_Quick_Look_Cruise_Report_Coastal_Pioneer_5_2016-01-22_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,PIONEER-5_AT-31B_CTD_sampling_logs.xlsx,Pioneer-5_AT-31B_chlorophyll_analysis.xlsx,Pioneer-5_AT-31B_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AT-31,Pioneer05,AT-31C,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05_AT-31_2015-10-11/,3204-00502_Quick_Look_Cruise_Report_Coastal_Pioneer_5_2016-01-22_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,PIONEER-5_AT-31C_CTD_sampling_logs.xlsx,no_samples,no_samples,no_samples
Coastal_Pioneer,P5a,Pioneer05a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-05a_SI_2016-01-18/,missing,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR-04,Pioneer06,AR-04A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/,3204-00602_Quick_Look_Cruise_Report_Coastal_Pioneer_6_2016-06-21_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,CTD_sampling_log-AR-04A.xlsx,Pioneer-6_AR-04A_chlorophyll_analysis.xlsx,Pioneer-6_AR-04A_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AR-04,Pioneer06,AR-04B,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/,3204-00602_Quick_Look_Cruise_Report_Coastal_Pioneer_6_2016-06-21_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,CTD_sampling_log-AR-04B.xlsx,Pioneer-6_AR-04B_chlorophyll_analysis.xlsx,Pioneer-6_AR-04B_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AR-04,Pioneer06,AR-04C,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06_AR-04_2016-05-12/,3204-00602_Quick_Look_Cruise_Report_Coastal_Pioneer_6_2016-06-21_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,CTD_sampling_log-AR-04C.xlsx,Pioneer-6_AR-04C_chlorophyll_analysis.xlsx,Pioneer-6_AR-04C_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,P6a,Pioneer06a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-06a_Connecticut_2016-08-08/,3204-00605_Quick_Look_Cruise_Report_Coastal_Pioneer_6a_2017-08-14_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/,3204-00702_Quick_Look_Cruise_Report_Coastal Pioneer_7_Leg_1_2017-01-26_Ver_1-00.pdf,3204-00703_Cruise_Report_Coastal_Pioneer_7_Leg_1_2017-01-26_Ver_1-00.pdf,Ship Data/Water Sampling/,CTD_sampling_log_Pioneer_7_AR08A.xlsx,missing,missing,missing
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/,3204-00704_Quick_Look_Cruise_Report_Coastal_Pioneer_7_Leg_2_2017-01-26_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,CTD_sampling_log_Pioneer-7_AR08B.xlsx,missing,missing,missing
Coastal_Pioneer,P7a,Pioneer07a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07a_WJ_2017-01-16/,3204-00707_Quick_Look_Cruise_Report_Coastal_Pioneer_7a_2017-10-09_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,P7b,Pioneer07b,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07b_SI_2017-04-18/,missing,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/,3204-00802_Quick_Look_Cruise_Report_Coastal_Pioneer_8_Leg_1_2017-06-03_Ver_1-00.pdf,3204-00805_Cruise_Report_Coastal_Pioneer_8_2017-10-09_Ver_1-00.pdf,Ship Data/Water Sampling/,Pioneer_8_Leg_1_CTD_sampling_log.xlsx,missing,Pioneer-8_Nutrient_analysis.xlsx,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/,3204-00803_Quick_Look_Cruise_Report_Coastal_Pioneer_8_Leg_2_2017-09-13_Ver_1-01.pdf,3204-00805_Cruise_Report_Coastal_Pioneer_8_2017-10-09_Ver_1-00.pdf,Ship Data/Water Sampling/,Pioneer_8_Leg_2_CTD_sampling_log.xlsx,missing,Pioneer-8_Nutrient_analysis.xlsx,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/,3204-00804_Quick_Look_Cruise_Report_Coastal_Pioneer_8_Leg_3_2017-09-13_Ver_1-01.pdf,3204-00805_Cruise_Report_Coastal_Pioneer_8_2017-10-09_Ver_1-00.pdf,Ship Data/Water Sampling/,Pioneer_8_Leg_3_CTD_sampling_log.xlsx,missing,Pioneer-8_Nutrient_analysis.xlsx,missing
Coastal_Pioneer,P8a,Pioneer08a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08a_WJ_2017-08-15/,3204-00807_Quick_Look_Cruise_Report_Coastal_Pioneer_8a_2017-10-09_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/,3204-00902_Quick_Look_Cruise_Report_Coastal_Pioneer_9_Leg_1_2017-10-25_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24B,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/,3204-00903_Quick_Look_Cruise_Report_Coastal_Pioneer_9_Leg_2_2017-11-13_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,missing,missing,Pioneer-9_AR-24B_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AR-24,Pioneer09,AR-24C,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/,3204-00904_Quick_Look_Cruise_Report_Coastal_Pioneer_9_Leg_3_2017-11-13_Ver_1-00.pdf,missing,Ship Data/Water Sampling/,missing,missing,Pioneer-9_AR-24C_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,P9a,Pioneer09a,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09a_2018-01-26/,3204-00907_Quick_Look_Cruise_Report_Coastal_Pioneer_9a_2018-03-16_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR1-07,SVC-III,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-SVC-III_AR-1-07_2016-04-02/,3204-00507_Quick_Look_Cruise_Report_Coastal_Pioneer_SVC-III_2016-05-02_Ver_1-00.pdf,not_expected,Ship Data/Water Sampling/,missing,Pioneer-SVCIII_AR01-07_chlorophyll_analysis.xlsx,Pioneer-SVCIII_AR01-07_Nutrient_Lab_Results.xlsx,missing
Coastal_Pioneer,AR-03,SVC-IV,,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-SVC-IV_AR-03_2016-05-02/,3204-00509_Quick_Look_Cruise_Report_Coastal_Pioneer_SVC-IV_2016-08-10_Ver_1-00.pdf,not_expected,,missing,no_samples,no_samples,no_samples
Coastal_Pioneer,AR-28,Pioneer10,AR-28A,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-10_AR-28_2018-03-23/,3204-01002_Quick_Look_Report_Pioneer_10_Leg_1_2018-04-03_Ver_1-00.pdf,current_cruise,,,,,
